species	gisd_id	gris_id	i3n_id	isc_id	daisie_id	gisd_info	located_in	status
Centaurea solstitialis	467678	467678	467678	467678	31045127; 467678	"Centaurea solstitialis is a winter annual that can form dense impenetrable stands that displace desirable vegetation in natural areas, rangelands, and other places. It is best adapted to open grasslands with deep, well-drained soils and an annual precipitation range of 25 to 150cm per year. It is intolerant of shade. Although populations can occur at elevations as high as 2,400 m, most large infestations are found below 1,500 m. Human activities are the primary mechanisms for the long distance movement of C. solstitialis seed. The short, stiff, pappus bristles are covered with barbs that readily adhere to clothing, hair, and fur.  The movement of contaminated hay and uncertified seed are also important long distance transportation mechanisms. Wind disperses seeds over short distances.;  (herb); Common Names: geeldissel, golden star thistle, sonnwend-Flockenblume, St. Barnaby's thistle, yellow centaury, yellow cockspur, yellow star thistle; Synonyms: Leucantha solstitialis (L.) A.& D. Löve"	lab_seq_inventory	weed
Cichorium endivia	Cichorium endivia not found	Cichorium endivia not found	Cichorium endivia not found	Cichorium endivia not found	488332	Not in GISD	lab_seq_inventory	weed
Cichorium intybus	Cichorium intybus not found	Cichorium intybus not found	467862	Cichorium intybus not found	467862	Not in GISD	lab_seq_inventory	weed
Cirsium arvense	468373	468373	Cirsium arvense not found	468373	468373	"Cirsium arvense is an herbaceous perennial in the Aster family. It occurs in nearly every upland herbaceous community within its range, and is a particular threat in grassland communities and riparian habitats. C. arvense is shade intolerant and can tolerate soils with up to 2% salt content. It grows on all but waterlogged, poorly aerated soils, including clay, clay loam, silt loam, sandy loam, sandy clay, sand dunes, gravel, limestone, and chalk, but not peat. It spreads primarily by vegetative means, and secondarily by seed. The seeds spread as a contaminant in agricultural seeds in hay and in cattle and horse droppings and on farm machinery. It produces an abundance of bristly-plumed seeds that are easily dispersed by the wind and they may also be transported by water.;  (herb); Common Names: Californian thistle, Canada thistle, Canadian thistle, creeping thistle, field thistle, perennial thistle; Synonyms: Carduus arvensis (L.) Robson, Cirsium arvense var. argenteum (Vest) Fiori, Cirsium arvense var. horridum Wimmer & Grab., Cirsium arvense var. integrifolium Wimmer & Grab., Cirsium arvense var. mite Wimmer & Grab., Cirsium arvense var. vestitum Wimmer & Grab., Cirsium incanum (Gmel.) Fisch., Cirsium setosum (Willd.) Bess. ex Bieb., Serratula arvensis L."	lab_seq_inventory	weed
Cnicothamnus lorentzii	Cnicothamnus lorentzii not found	Cnicothamnus lorentzii not found	Cnicothamnus lorentzii not found	Cnicothamnus lorentzii not found	Cnicothamnus lorentzii not found	Not in GISD	lab_seq_inventory	not weedy
Cynara cardunculus	467498	Cynara cardunculus not found	467498	467498	467498	"Artichoke thistle (Cynara cardunculus) is a large perennial herb native to the Mediterranean region of Europe. It grows rapidly and produces very deep roots, and forms large rosettes up to 1 m or more in diameter. It has invaded Australia, California and parts of South America where it is an aggressive weed, capable of forming dense, massive monospecific stands to the exclusion of all other plant species.;  (herb); Common Names: alcachofa, alcachofra, alcaucil, artichaut commun, artichoke thistle, Artischocke, cardo, cardo, cardo de comer, cardon d'Espagne, cardoon, cynara, Gemüseartischocke, globe artichoke, Kardone, Scotch thistle, Scottish thistle, Spanish thistle artichoke, wild artichoke, wild cardoon; Synonyms: Cynara cardunculus L. typica Willkomm ex. Mariz, Cynara cardunculus L. var. altilis, Cynara cardunculus L. var. eu-cardunculus Hayek, Cynara cardunculus L. var. ferocissima Lowe, Cynara cardunculus L. var. hortensis Brotero, Cynara cardunculus L. var. inermis, Cynara cardunculus L. var. sativa Moris, Cynara cardunculus L. var. sativaBrotero, Cynara cardunculus L. var. scolymus, Cynara corsica Viviani, Cynara esculenta, Cynara ferox Tenore fide Steudel, Cynara horrida Aiton, Cynara hortesis, Cynara scolymus L.  var. pungens de Visiani, Cynara scolymus L. var. hortensis, Cynara scolymus L. var. minor Brotero, Cynara scolymus L. var. mutica de Visiani, Cynara scolymus LinnaeusCynara scolymus L. var. major, Cynara spinosissima J. & C. Presl, Cynara sylvestris de Lamarck, Cynara sylvestris Lam. var. spinosus de Lamarck, Cynara sylvestris Lam. var. spinosus de Lamarck,"	lab_seq_inventory	weed
Dahlia hybrida	Dahlia hybrida not found	Dahlia hybrida not found	Dahlia hybrida not found	Dahlia hybrida not found	Dahlia hybrida not found	Not in GISD	lab_seq_inventory	not weedy
Echinacea angustifolia	Echinacea angustifolia not found	Echinacea angustifolia not found	Echinacea angustifolia not found	Echinacea angustifolia not found	Echinacea angustifolia not found	Not in GISD	lab_seq_inventory	not weedy
Gerbera hybrid	Gerbera hybrid not found	Gerbera hybrid not found	Gerbera hybrid not found	Gerbera hybrid not found	Gerbera hybrid not found	Not in GISD	cgp_ESTassembly	not weedy
Glebionis segetum	Glebionis segetum not found	Glebionis segetum not found	Glebionis segetum not found	Glebionis segetum not found	469138	Not in GISD	lab_seq_inventory	weed
Guizotia abyssinica	Guizotia abyssinica not found	Guizotia abyssinica not found	Guizotia abyssinica not found	Guizotia abyssinica not found	467296	Not in GISD	lab_seq_inventory	weed
Guizotia scabra	Guizotia scabra not found	Guizotia scabra not found	Guizotia scabra not found	Guizotia scabra not found	Guizotia scabra not found	Not in GISD	lab_seq_inventory	not weedy
Helianthus annuus	Helianthus annuus not found	Helianthus annuus not found	468106	Helianthus annuus not found	468106	Not in GISD	lab_seq_inventory	weed
Helianthus anomalus	Helianthus anomalus not found	Helianthus anomalus not found	Helianthus anomalus not found	Helianthus anomalus not found	Helianthus anomalus not found	Not in GISD	lab_seq_inventory	not weedy
Helianthus argophyllus	Helianthus argophyllus not found	Helianthus argophyllus not found	Helianthus argophyllus not found	Helianthus argophyllus not found	Helianthus argophyllus not found	Not in GISD	lab_seq_inventory	not weedy
Helianthus bolanderi	Helianthus bolanderi not found	Helianthus bolanderi not found	Helianthus bolanderi not found	Helianthus bolanderi not found	Helianthus bolanderi not found	Not in GISD	lab_seq_inventory	not weedy
Helianthus ciliaris	Helianthus ciliaris not found	Helianthus ciliaris not found	Helianthus ciliaris not found	468127	Helianthus ciliaris not found	Not in GISD	lab_seq_inventory	weed
Helianthus debilis	Helianthus debilis not found	Helianthus debilis not found	Helianthus debilis not found	Helianthus debilis not found	468125; 1277477	Not in GISD	lab_seq_inventory	weed
Helianthus deserticola	Helianthus deserticola not found	Helianthus deserticola not found	Helianthus deserticola not found	Helianthus deserticola not found	Helianthus deserticola not found	Not in GISD	lab_seq_inventory	not weedy
Helianthus exilis	Helianthus exilis not found	Helianthus exilis not found	Helianthus exilis not found	Helianthus exilis not found	Helianthus exilis not found	Not in GISD	lab_seq_inventory	not weedy
Helianthus paradoxus	Helianthus paradoxus not found	Helianthus paradoxus not found	Helianthus paradoxus not found	Helianthus paradoxus not found	Helianthus paradoxus not found	Not in GISD	lab_seq_inventory	not weedy
Helianthus petiolaris	Helianthus petiolaris not found	Helianthus petiolaris not found	Helianthus petiolaris not found	Helianthus petiolaris not found	467986	Not in GISD	lab_seq_inventory	weed
Helianthus praecox	Helianthus praecox not found	Helianthus praecox not found	Helianthus praecox not found	Helianthus praecox not found	Helianthus praecox not found	Not in GISD	lab_seq_inventory	not weedy
Helianthus tuberosus	Helianthus tuberosus not found	Helianthus tuberosus not found	Helianthus tuberosus not found	468029	468029	Not in GISD	lab_seq_inventory	weed
Helianthus winterii	Helianthus winterii not found	Helianthus winterii not found	Helianthus winterii not found	Helianthus winterii not found	Helianthus winterii not found	Not in GISD	lab_seq_inventory	not weedy
Iva annua	Iva annua not found	Iva annua not found	Iva annua not found	Iva annua not found	Iva annua not found	Not in GISD	lab_seq_inventory	not weedy
Lactuca perennis	Lactuca perennis not found	Lactuca perennis not found	Lactuca perennis not found	Lactuca perennis not found	6229476	Not in GISD	cgp_ESTassembly	weed
Lactuca saligna	Lactuca saligna not found	Lactuca saligna not found	468143	Lactuca saligna not found	468143	Not in GISD	cgp_ESTassembly	weed
Lactuca sativa	Lactuca sativa not found	Lactuca sativa not found	468144	Lactuca sativa not found	468144	Not in GISD	cgp_ESTassembly	weed
Lactuca serriola	Lactuca serriola not found	Lactuca serriola not found	468149	Lactuca serriola not found	468149	Not in GISD	cgp_ESTassembly	weed
Lactuca virosa	Lactuca virosa not found	Lactuca virosa not found	Lactuca virosa not found	Lactuca virosa not found	486948	Not in GISD	cgp_ESTassembly	weed
Leontodon taraxacoides	Leontodon taraxacoides not found	Leontodon taraxacoides not found	Leontodon taraxacoides not found	Leontodon taraxacoides not found	Leontodon taraxacoides not found	Not in GISD	lab_seq_inventory	not weedy
Nymphoides peltata	581364	581364	Nymphoides peltata not found	581364	581364	"Nymphoides peltata is usually introduced as an aquatic ornament though it is not the case in its native area. However, the sale and distribution of Nymphoides peltata is slowing becoming more controlled. It can become extremely invasive in shallow, slow-moving swamps, rivers, lakes and ponds. Currently there is little information available on the control of Nymphoides peltata but hand removal for small infestations and herbicides for larger infestations seem to be the most effective.;  (aquatic plant); Common Names: asaza, entire marshwort, floating heart, fringed water lily, xing cai, yellow floatingheart; Synonyms: Limnanthemum peltatum Gmel., Nymphoides nymphaeoides (L.) Britt."	lab_seq_inventory	weed
Parthenium argentatum	Parthenium argentatum not found	Parthenium argentatum not found	Parthenium argentatum not found	Parthenium argentatum not found	Parthenium argentatum not found	Not in GISD	lab_seq_inventory	not weedy
Platycodon grandiflorus	Platycodon grandiflorus not found	Platycodon grandiflorus not found	Platycodon grandiflorus not found	Platycodon grandiflorus not found	Platycodon grandiflorus not found	Not in GISD	lab_seq_inventory	not weedy
Scaevola aemula	Scaevola aemula not found	Scaevola aemula not found	Scaevola aemula not found	Scaevola aemula not found	Scaevola aemula not found	Not in GISD	lab_seq_inventory	not weedy
Smallanthus sonchifolius	Smallanthus sonchifolius not found	Smallanthus sonchifolius not found	Smallanthus sonchifolius not found	Smallanthus sonchifolius not found	Smallanthus sonchifolius not found	Not in GISD	lab_seq_inventory	not weedy
Stevia rebaudiana	Stevia rebaudiana not found	Stevia rebaudiana not found	Stevia rebaudiana not found	Stevia rebaudiana not found	Stevia rebaudiana not found	Not in GISD	lab_seq_inventory	not weedy
Taraxacum kok-saghyz	Taraxacum kok-saghyz not found	Taraxacum kok-saghyz not found	Taraxacum kok-saghyz not found	Taraxacum kok-saghyz not found	Taraxacum kok-saghyz not found	Not in GISD	cgp_ESTassembly	not weedy
Taraxacum officinale	Taraxacum officinale not found	Taraxacum officinale not found	Taraxacum officinale not found	Taraxacum officinale not found	Taraxacum officinale not found	"Taraxacum officinale is one of the most wide-spread weeds of North America, Asia and Europe. On French sub-Antarctic islands, where Taraxacum officinale has been introduced, the disappearance of native plants over wide areas, due to the impact of rabbits and global warming, coincided with a demographic explosion of Taraxacum officinale and other introduced plants, resulting in the homogenisation of plant communities.;  (herb); Common Names: blowball, common dandelion, dandelion, faceclock , pissenlit vulgaire"	cgp_ESTassembly	weed
Zinnia elegans	Zinnia elegans not found	Zinnia elegans not found	8724193	Zinnia elegans not found	8724193	Not in GISD	cgp_ESTassembly	weed
